iter	Passed	Remaining
0	80	200898
1	100	126255
2	119	99833
3	139	87221
4	156	78035
5	179	74634
6	198	70635
7	218	68136
8	236	65629
9	253	63139
10	272	61625
11	289	60164
12	307	58944
13	325	57943
14	342	56867
15	360	56005
16	378	55357
17	394	54517
18	413	54010
19	430	53430
20	447	52860
21	465	52479
22	484	52210
23	500	51739
24	519	51459
25	537	51221
26	554	50813
27	572	50640
28	591	50466
29	609	50201
30	625	49884
31	642	49618
32	663	49681
33	681	49504
34	698	49265
35	715	49011
36	733	48870
37	751	48720
38	769	48604
39	787	48482
40	805	48350
41	821	48146
42	838	47995
43	856	47887
44	875	47806
45	893	47715
46	912	47684
47	930	47578
48	948	47479
49	965	47388
50	983	47273
51	1001	47215
52	1032	47742
53	1051	47687
54	1069	47616
55	1087	47519
56	1105	47455
57	1123	47349
58	1139	47211
59	1156	47088
60	1173	46958
61	1191	46928
62	1214	47023
63	1234	47043
64	1251	46928
65	1275	47096
66	1295	47085
67	1313	47017
68	1331	46956
69	1349	46887
70	1370	46937
71	1388	46872
72	1406	46824
73	1425	46795
74	1442	46687
75	1468	46886
76	1490	46959
77	1512	47011
78	1529	46933
79	1547	46865
80	1570	46958
81	1594	47065
82	1622	47320
83	1639	47217
84	1661	47272
85	1680	47241
86	1699	47194
87	1719	47176
88	1736	47111
89	1752	46989
90	1769	46909
91	1788	46863
92	1806	46801
93	1823	46739
94	1840	46646
95	1858	46589
96	1875	46529
97	1894	46480
98	1910	46390
99	1926	46294
100	1943	46212
101	1960	46155
102	1977	46067
103	1995	46023
104	2011	45942
105	2028	45864
106	2045	45810
107	2064	45784
108	2081	45709
109	2099	45672
110	2116	45605
111	2133	45551
112	2152	45517
113	2172	45517
114	2190	45481
115	2207	45434
116	2225	45375
117	2241	45299
118	2259	45270
119	2277	45227
120	2295	45190
121	2313	45153
122	2331	45112
123	2349	45067
124	2365	45007
125	2381	44934
126	2399	44891
127	2415	44825
128	2432	44770
129	2443	44599
130	2463	44608
131	2479	44540
132	2496	44480
133	2513	44433
134	2531	44404
135	2549	44374
136	2566	44316
137	2584	44292
138	2600	44233
139	2618	44204
140	2627	44017
141	2645	43979
142	2663	43949
143	2679	43889
144	2696	43846
145	2713	43811
146	2730	43755
147	2746	43698
148	2763	43667
149	2781	43637
150	2799	43599
151	2813	43510
152	2831	43482
153	2839	43314
154	2858	43301
155	2875	43263
156	2885	43111
157	2900	43052
158	2918	43024
159	2934	42977
160	2945	42847
161	2962	42816
162	2973	42692
163	2991	42663
164	3008	42630
165	3026	42602
166	3039	42513
167	3055	42461
168	3071	42421
169	3102	42582
170	3120	42552
171	3138	42527
172	3156	42511
173	3175	42497
174	3189	42426
175	3206	42389
176	3223	42361
177	3240	42321
178	3257	42296
179	3272	42229
180	3290	42217
181	3308	42188
182	3326	42176
183	3344	42151
184	3360	42106
185	3378	42084
186	3396	42065
187	3414	42044
188	3432	42019
189	3452	42027
190	3470	42005
191	3487	41975
192	3500	41891
193	3517	41863
194	3536	41853
195	3555	41844
196	3571	41808
197	3589	41787
198	3605	41745
199	3622	41713
200	3640	41695
201	3658	41672
202	3677	41661
203	3694	41630
204	3711	41608
205	3728	41580
206	3746	41560
207	3764	41537
208	3782	41516
209	3800	41493
210	3816	41460
211	3830	41394
212	3846	41357
213	3862	41317
214	3880	41300
215	3897	41262
216	3914	41241
217	3933	41225
218	3949	41190
219	3966	41161
220	3984	41140
221	3996	41062
222	4015	41051
223	4031	41020
224	4049	41002
225	4068	40988
226	4086	40969
227	4104	40952
228	4120	40921
229	4139	40910
230	4157	40895
231	4174	40866
232	4192	40847
233	4209	40820
234	4227	40795
235	4244	40774
236	4262	40755
237	4280	40739
238	4297	40711
239	4315	40691
240	4332	40662
241	4348	40630
242	4366	40611
243	4377	40524
244	4394	40504
245	4412	40487
246	4430	40464
247	4450	40470
248	4469	40454
249	4485	40425
250	4503	40409
251	4518	40358
252	4534	40324
253	4552	40309
254	4570	40293
255	4586	40260
256	4598	40184
257	4616	40168
258	4627	40093
259	4644	40069
260	4661	40041
261	4679	40026
262	4697	40004
263	4713	39977
264	4729	39941
265	4741	39871
266	4757	39838
267	4774	39815
268	4791	39794
269	4808	39765
270	4825	39745
271	4843	39725
272	4862	39718
273	4880	39699
274	4898	39686
275	4918	39689
276	4935	39662
277	4953	39643
278	4971	39629
279	4988	39606
280	5004	39575
281	5022	39555
282	5041	39547
283	5057	39519
284	5075	39503
285	5092	39474
286	5108	39447
287	5126	39430
288	5145	39422
289	5163	39403
290	5179	39371
291	5199	39367
292	5217	39351
293	5234	39331
294	5250	39301
295	5268	39279
296	5284	39250
297	5302	39234
298	5320	39218
299	5338	39205
300	5356	39185
301	5375	39175
302	5393	39162
303	5410	39133
304	5429	39126
305	5442	39077
306	5461	39066
307	5477	39037
308	5494	39010
309	5509	38978
310	5526	38950
311	5544	38936
312	5561	38914
313	5581	38907
314	5598	38885
315	5615	38867
316	5633	38846
317	5649	38819
318	5667	38800
319	5674	38709
320	5690	38678
321	5708	38662
322	5724	38634
323	5741	38611
324	5763	38622
325	5781	38608
326	5798	38586
327	5815	38564
328	5832	38542
329	5850	38525
330	5868	38508
331	5884	38482
332	5903	38471
333	5919	38442
334	5940	38446
335	5959	38433
336	5977	38416
337	5994	38397
338	6011	38377
339	6029	38356
340	6045	38329
341	6063	38314
342	6085	38325
343	6109	38341
344	6127	38325
345	6139	38273
346	6157	38261
347	6175	38244
348	6193	38228
349	6211	38209
350	6230	38198
351	6246	38172
352	6263	38147
353	6281	38131
354	6298	38110
355	6317	38097
356	6335	38082
357	6353	38067
358	6369	38040
359	6388	38027
360	6406	38010
361	6424	37995
362	6441	37973
363	6459	37960
364	6477	37940
365	6495	37924
366	6512	37903
367	6532	37900
368	6551	37887
369	6569	37870
370	6588	37862
371	6606	37844
372	6625	37833
373	6643	37816
374	6662	37805
375	6678	37781
376	6698	37772
377	6715	37750
378	6733	37736
379	6752	37723
380	6765	37683
381	6782	37661
382	6800	37644
383	6818	37625
384	6836	37611
385	6854	37591
386	6871	37569
387	6888	37546
388	6905	37525
389	6922	37506
390	6939	37485
391	6962	37494
392	6980	37477
393	6998	37463
394	7017	37451
395	7036	37437
396	7054	37423
397	7072	37403
398	7091	37393
399	7108	37374
400	7127	37363
401	7147	37354
402	7161	37317
403	7178	37298
404	7197	37283
405	7215	37267
406	7233	37251
407	7251	37233
408	7268	37212
409	7285	37189
410	7302	37171
411	7329	37200
412	7347	37183
413	7367	37174
414	7384	37153
415	7401	37133
416	7420	37120
417	7440	37113
418	7460	37106
419	7478	37090
420	7495	37066
421	7512	37044
422	7530	37027
