iter	Passed	Remaining
0	78	197046
1	90	113315
2	102	85647
3	115	71861
4	128	64117
5	139	57936
6	150	53747
7	162	50545
8	175	48537
9	186	46574
10	198	45046
11	209	43480
12	219	42080
13	230	40975
14	239	39803
15	252	39300
16	265	38786
17	278	38397
18	300	39325
19	320	39737
20	341	40352
21	362	40829
22	384	41407
23	402	41611
24	414	41098
25	426	40613
26	436	40015
27	448	39641
28	460	39302
29	471	38880
30	481	38399
31	493	38070
32	518	38821
33	538	39079
34	554	39091
35	571	39129
36	590	39388
37	606	39337
38	618	39097
39	631	38889
40	645	38776
41	656	38496
42	669	38294
43	680	38042
44	694	37921
45	707	37778
46	720	37639
47	733	37519
48	745	37335
49	757	37150
50	769	37017
51	781	36840
52	793	36697
53	807	36629
54	821	36543
55	833	36400
56	844	36260
57	857	36138
58	868	35996
59	881	35878
60	893	35753
61	906	35681
62	919	35606
63	931	35511
64	945	35452
65	956	35314
66	968	35219
67	981	35156
68	994	35070
69	1007	35028
70	1019	34913
71	1031	34844
72	1045	34811
73	1058	34733
74	1069	34637
75	1083	34611
76	1097	34579
77	1111	34543
78	1122	34435
79	1134	34353
80	1146	34284
81	1159	34221
82	1173	34208
83	1195	34423
84	1209	34407
85	1223	34378
86	1294	35959
87	1320	36231
88	1345	36494
89	1373	36823
90	1387	36777
91	1398	36654
92	1412	36601
93	1424	36509
94	1444	36611
95	1461	36645
96	1480	36733
97	1498	36763
98	1511	36700
99	1525	36666
100	1539	36622
101	1554	36580
102	1566	36507
103	1582	36511
104	1593	36398
105	1606	36330
106	1620	36282
107	1633	36216
108	1646	36154
109	1658	36089
110	1673	36058
111	1684	35962
112	1698	35913
113	1710	35845
114	1722	35771
115	1734	35697
116	1748	35664
117	1759	35566
118	1774	35539
119	1790	35564
120	1804	35532
121	1818	35491
122	1838	35570
123	1855	35591
124	1869	35559
125	1886	35579
126	1898	35512
127	1910	35451
128	1924	35409
129	1938	35381
130	1952	35348
131	1965	35305
132	1977	35239
