iter	RMSE
0	0.5148351142
1	0.5040932823
2	0.4937689251
3	0.4836102921
4	0.4738357577
5	0.4645008531
6	0.4554454028
7	0.4468087782
8	0.4383101327
9	0.4301000906
10	0.4216814904
11	0.4134306415
12	0.4054082349
13	0.3979366938
14	0.390592034
15	0.3832635154
16	0.376235367
17	0.3699808176
18	0.3640027964
19	0.3579861898
20	0.352221207
21	0.346625442
22	0.3409053142
23	0.3356039231
24	0.3302369702
25	0.3251692349
26	0.3203479388
27	0.3155050854
28	0.3108573223
29	0.3064210724
30	0.3022024332
31	0.2981443878
32	0.2943659287
33	0.2905688108
34	0.2870046043
35	0.2833768557
36	0.2800333367
37	0.2767206469
38	0.2734358879
39	0.2701314766
40	0.2670611141
41	0.2643504438
42	0.261383505
43	0.2589043075
44	0.2562575995
45	0.2537579776
46	0.2514971878
47	0.2492077427
48	0.2470056735
49	0.2448977079
50	0.2427143574
51	0.2407559977
52	0.2388134682
53	0.2370092005
54	0.2350735757
55	0.2333487416
56	0.2317312741
57	0.2301608839
58	0.228528216
59	0.226905576
60	0.2254733149
61	0.224042895
62	0.2227056592
63	0.2213090316
64	0.2200815866
65	0.2188264476
66	0.2176350163
67	0.2164048974
68	0.2153049122
69	0.2142502956
70	0.2132250676
71	0.2122048007
72	0.2111615671
73	0.2100777503
74	0.2092113649
75	0.2083139161
76	0.2073593935
77	0.2064829657
78	0.2056749274
79	0.2048984206
80	0.2041640473
81	0.2033368635
82	0.2025679255
83	0.2018723615
84	0.2011659076
85	0.2005004531
86	0.199891201
87	0.1993152339
88	0.1986879877
89	0.1981801355
90	0.1976495949
91	0.197106003
92	0.1966067525
93	0.1960414647
94	0.1954869306
95	0.1950235687
96	0.1945504135
97	0.1940686399
98	0.1935597936
99	0.1931846908
100	0.1928062061
101	0.1923471388
102	0.1919371727
103	0.191597675
104	0.1912036716
105	0.1908295091
106	0.1904161805
107	0.1900830125
108	0.1896977176
109	0.1892934461
110	0.1889317385
111	0.1886165551
112	0.1883444081
113	0.1879928782
114	0.1876570875
115	0.1874315717
116	0.1871018005
117	0.1868680727
