iter	RMSE
0	0.5023671231
1	0.4801611445
2	0.4605504795
3	0.4418655191
4	0.4248251278
5	0.4094981362
6	0.3946561097
7	0.3811301356
8	0.3685711377
9	0.3572324281
10	0.3458634407
11	0.3351047404
12	0.3250885618
13	0.3167114538
14	0.3076145867
15	0.30005288
16	0.2927979827
17	0.2864483174
18	0.2805382233
19	0.2744382482
20	0.2690389145
21	0.2631360242
22	0.2585493498
23	0.2545788137
24	0.2497223638
25	0.2460044858
26	0.2420494631
27	0.2387380586
28	0.2351847971
29	0.2327276287
30	0.2299227185
31	0.2268429667
32	0.2239251673
33	0.2217631785
34	0.2200541583
35	0.2181840693
36	0.216300336
37	0.214369805
38	0.2128497754
39	0.2115060916
40	0.2096800734
41	0.2085752166
42	0.2074955347
43	0.2063285482
44	0.2052401709
45	0.2035380659
46	0.2026050135
47	0.2013315023
48	0.2004512745
49	0.1997142381
50	0.1985879533
51	0.1978759552
52	0.1971511294
53	0.1964017211
54	0.1957107179
55	0.1951586384
56	0.1946338113
57	0.1939064907
58	0.1934683308
59	0.192845122
60	0.1923249476
61	0.1918443048
62	0.1911335666
63	0.1903419274
64	0.1898408279
65	0.1890871853
66	0.1883295033
67	0.1877526952
68	0.1872787881
69	0.1866072381
70	0.1860606243
71	0.1856479694
72	0.1852746234
73	0.1848780967
74	0.1845329268
75	0.1837920161
76	0.1835321971
77	0.1832247495
78	0.1828776955
79	0.1826007062
80	0.1822721488
81	0.1815148807
82	0.1812354946
83	0.1807381834
84	0.1803042343
85	0.1800304008
86	0.1797953035
87	0.1795405785
88	0.1789429945
89	0.1787573845
90	0.1784661875
91	0.1782687237
92	0.178101996
93	0.1777963786
94	0.1773904354
95	0.1772302031
96	0.1766437418
97	0.1764389092
98	0.1762446775
99	0.1759397335
100	0.1758023982
101	0.1754140493
102	0.1753023329
103	0.1751066033
104	0.1748568745
105	0.174640223
106	0.1741843474
107	0.1740315676
108	0.1736432763
109	0.1733162126
110	0.173098723
111	0.1729832409
112	0.1726749698
113	0.1725676777
114	0.1723526498
115	0.1722153066
116	0.1720674124
117	0.1719576049
118	0.1718266737
119	0.1717261806
120	0.1715261952
121	0.1713611502
122	0.1712595495
123	0.1710937784
124	0.1709799729
125	0.1708535448
126	0.170506743
127	0.1702732053
128	0.1701786306
129	0.1700318492
130	0.1698909085
131	0.1697253419
132	0.1694661104
133	0.1693711732
134	0.1692844542
135	0.1691492155
136	0.169006975
137	0.1689104069
138	0.1688096831
139	0.1687074942
140	0.1685417432
141	0.1680079683
142	0.1678141629
143	0.1677108673
144	0.1675934061
145	0.1674797387
146	0.1673345158
147	0.1672327736
148	0.1670968068
149	0.1669581697
150	0.1668617741
151	0.1667301555
152	0.1666095861
153	0.1664692087
154	0.1663707923
155	0.1662824357
156	0.1660954771
157	0.1659761155
158	0.1658572781
159	0.1657394712
160	0.1656376865
161	0.1652944658
162	0.1650560822
163	0.1649383787
164	0.1648281211
165	0.1646887972
166	0.1643721601
167	0.1642893982
168	0.1642014867
169	0.1640669194
170	0.1639152256
171	0.1636376237
172	0.1634963529
173	0.1633946884
174	0.1632578863
175	0.1631313333
176	0.1630193993
177	0.1629092655
178	0.1627904648
179	0.1627221619
180	0.16261429
181	0.1625177698
182	0.1624373973
183	0.1623401786
184	0.1622180755
185	0.1620565532
186	0.1619743865
187	0.1617912293
188	0.1617081345
189	0.1616300926
190	0.1614268238
191	0.1613217708
192	0.1612400928
193	0.1610716359
194	0.1608846198
195	0.160709288
196	0.1605700164
197	0.1604482549
198	0.160377009
199	0.1602877419
200	0.16019794
201	0.1601151193
202	0.1600546001
203	0.159971843
204	0.1598543843
205	0.1597627165
206	0.1596513379
207	0.1595376116
208	0.1593768774
209	0.1592664773
210	0.1591594086
211	0.1590597124
212	0.1589603347
213	0.1587712791
214	0.1586536678
215	0.1585700617
216	0.1584427367
217	0.1583096097
218	0.1581991451
219	0.1581551378
220	0.1580885409
221	0.1579344381
222	0.1578524136
223	0.1577888555
224	0.1577333916
225	0.1576277711
226	0.1575631733
227	0.1574850342
228	0.1573840087
229	0.1572959027
230	0.1572003586
231	0.1571098285
232	0.1570387162
233	0.1569560895
234	0.1568240359
235	0.1567455285
236	0.1566725667
237	0.1565634535
238	0.1564527384
239	0.1563924965
240	0.1563141843
241	0.1562398169
242	0.1561643514
243	0.156107057
244	0.1560064894
245	0.1559145232
246	0.1558619759
247	0.1557672908
248	0.1555924373
249	0.1554844273
250	0.1553931382
251	0.1553373249
252	0.1552620198
253	0.1551992952
254	0.1551272422
255	0.1550782879
256	0.1549801366
257	0.1548858398
258	0.1547958808
259	0.1547318199
260	0.1546609967
261	0.1545825381
262	0.1544931073
263	0.1544363325
264	0.1542912809
265	0.1542351743
266	0.154174927
267	0.1540875826
268	0.1540178058
269	0.1539476815
270	0.1538989145
271	0.1537996124
272	0.1537315234
273	0.1536603171
274	0.1535211671
275	0.1534483009
276	0.1533658261
277	0.1533066916
278	0.1532129275
279	0.1530783952
280	0.1530029209
281	0.1529414468
282	0.1528935857
283	0.1528281087
284	0.1527345667
285	0.1526725301
286	0.1525616561
287	0.1525007784
288	0.1524451822
289	0.1523881518
290	0.1523471559
